run,type,module,name,attrname,attrvalue,vectime,vecvalue
targetFog-0-20250510-21:17:30-64240,runattr,,,configname,targetFog,,
targetFog-0-20250510-21:17:30-64240,runattr,,,datetime,20250510-21:17:30,,
targetFog-0-20250510-21:17:30-64240,runattr,,,datetimef,20250510-211730,,
targetFog-0-20250510-21:17:30-64240,runattr,,,experiment,targetFog,,
targetFog-0-20250510-21:17:30-64240,runattr,,,inifile,omnetpp.ini,,
targetFog-0-20250510-21:17:30-64240,runattr,,,iterationvars,,,
targetFog-0-20250510-21:17:30-64240,runattr,,,iterationvarsd,,,
targetFog-0-20250510-21:17:30-64240,runattr,,,iterationvarsf,,,
targetFog-0-20250510-21:17:30-64240,runattr,,,measurement,,,
targetFog-0-20250510-21:17:30-64240,runattr,,,network,MediumNet,,
targetFog-0-20250510-21:17:30-64240,runattr,,,processid,64240,,
targetFog-0-20250510-21:17:30-64240,runattr,,,repetition,0,,
targetFog-0-20250510-21:17:30-64240,runattr,,,replication,#0,,
targetFog-0-20250510-21:17:30-64240,runattr,,,resultdir,results,,
targetFog-0-20250510-21:17:30-64240,runattr,,,runnumber,0,,
targetFog-0-20250510-21:17:30-64240,runattr,,,seedset,0,,
targetFog-0-20250510-21:17:30-64240,config,,,image-path,../../images:../../../inet4.5/images,,
targetFog-0-20250510-21:17:30-64240,config,,,*.users*.user.deploymentZone,"""edge""",,
targetFog-0-20250510-21:17:30-64240,config,,,network,MediumNet,,
targetFog-0-20250510-21:17:30-64240,config,,,print-undisposed,true,,
targetFog-0-20250510-21:17:30-64240,config,,,sim-time-limit,1h,,
targetFog-0-20250510-21:17:30-64240,config,,,**.cloudProvider.cmdenv-log-level,off,,
targetFog-0-20250510-21:17:30-64240,config,,,**.userGenerator.cmdenv-log-level,error,,
targetFog-0-20250510-21:17:30-64240,config,,,**.dcManager.cmdenv-log-level,error,,
targetFog-0-20250510-21:17:30-64240,config,,,**.cmdenv-log-level,off,,
targetFog-0-20250510-21:17:30-64240,config,,,cmdenv-log-prefix,(%t):[%l] %m  ,,
targetFog-0-20250510-21:17:30-64240,config,,,eventlog-message-detail-pattern,"*:userID,strVmId,isResponse,operation,result",,
targetFog-0-20250510-21:17:30-64240,config,,,**.sensor**.statistic-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.actuator**.statistic-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.ap.**.statistic-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.dns**.statistic-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.eth[*].**.statistic-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.ipv4.**.statistic-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.dns**.scalar-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.ap**.scalar-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.sensor**.scalar-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.actuator**.scalar-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.eth[*].**.scalar-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,**.ipv4.**.scalar-recording,false,,
targetFog-0-20250510-21:17:30-64240,config,,,*.simData.manager.experiment,"""Test""",,
targetFog-0-20250510-21:17:30-64240,config,,,*.simData.engine.typename,JsonDataEngine,,
targetFog-0-20250510-21:17:30-64240,config,,,*.simData.engine.apps,"readJSON(""../../database/json/apps.json"")",,
targetFog-0-20250510-21:17:30-64240,config,,,*.simData.engine.vms,"readJSON(""../../database/json/vms.json"")",,
targetFog-0-20250510-21:17:30-64240,config,,,*.simData.engine.slas,[],,
targetFog-0-20250510-21:17:30-64240,config,,,*.simData.engine.users,[],,
targetFog-0-20250510-21:17:30-64240,config,,,*.simData.engine.experiments,[],,
targetFog-0-20250510-21:17:30-64240,config,,,num-rngs,4,,
