run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-16:26:25-29880,runattr,,,configname,targetDc,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,datetime,20240616-16:26:25,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,experiment,targetDc,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,inifile,omnetpp.ini,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,iterationvars,,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,iterationvarsf,,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,measurement,,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,network,MediumNet,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,processid,29880,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,repetition,0,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,replication,#0,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,resultdir,results,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,runnumber,0,,,
targetDc-0-20240616-16:26:25-29880,runattr,,,seedset,0,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.users*.serviceName,"""service""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetDc-0-20240616-16:26:25-29880,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetDc-0-20240616-16:26:25-29880,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetDc-0-20240616-16:26:25-29880,param,,,*.simData.manager.experiment,"""Test""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetDc-0-20240616-16:26:25-29880,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.numBlades,40,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].maxUsers,16,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].maxVMs,16,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].numCpuCores,16,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].memorySize,64GB,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.numBlades,10,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].maxUsers,8,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].maxVMs,8,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.dc.**.enableQueue,false,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.dc.**.hasCloudEvents,false,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.dc.serviceDeployed,"""service""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg*.**.enableQueue,false,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg*.**.hasCloudEvents,false,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg1.serviceDeployed,"""fg1""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg2.serviceDeployed,"""fg2""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg3.serviceDeployed,"""fg3""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg4.serviceDeployed,"""fg4""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.dc.stack.numApps,1,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.dc.stack.app[0].localPort,443,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg*.stack.numApps,1,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetDc-0-20240616-16:26:25-29880,param,,,**.fg*.stack.app[0].localPort,443,,,
targetDc-0-20240616-16:26:25-29880,param,,,*.users[*].typename,"""SmartHouse""",,,
targetDc-0-20240616-16:26:25-29880,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
