run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-16:26:04-29855,runattr,,,configname,targetFog,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,datetime,20240616-16:26:04,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,experiment,targetFog,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,iterationvars,,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,iterationvarsf,,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,measurement,,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,network,MediumNet,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,processid,29855,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,repetition,0,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,replication,#0,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,resultdir,results,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,runnumber,0,,,
targetFog-0-20240616-16:26:04-29855,runattr,,,seedset,0,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.users[0..1].serviceName,"""fg1""",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.users[2..3].serviceName,"""fg2""",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.users[4..6].serviceName,"""fg3""",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.users[7..9].serviceName,"""fg4""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.numBlades,40,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.numBlades,10,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].maxUsers,8,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].maxVMs,8,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg*.**.enableQueue,false,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg*.**.hasCloudEvents,false,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg1.serviceDeployed,"""fg1""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg2.serviceDeployed,"""fg2""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg3.serviceDeployed,"""fg3""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg4.serviceDeployed,"""fg4""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg*.stack.numApps,1,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetFog-0-20240616-16:26:04-29855,param,,,**.fg*.stack.app[0].localPort,443,,,
targetFog-0-20240616-16:26:04-29855,param,,,*.users[*].typename,"""SmartHouse""",,,
targetFog-0-20240616-16:26:04-29855,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
