run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-16-20240613-07:45:31-6129,runattr,,,configname,targetFog,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,datetime,20240613-07:45:31,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,experiment,targetFog,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,iterationvars,,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,iterationvarsf,,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,measurement,,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,processid,6129,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,repetition,16,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,replication,#16,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,resultdir,results,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,runnumber,16,,,
targetFog-16-20240613-07:45:31-6129,runattr,,,seedset,16,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.serviceName,"""service2""",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-16-20240613-07:45:31-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-16-20240613-07:45:31-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-16-20240613-07:45:31-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-16-20240613-07:45:31-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-16-20240613-07:45:31-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.numBlades,40,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.numBlades,10,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-16-20240613-07:45:31-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
