run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240613-16:13:03-18854,runattr,,,configname,targetDc,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,datetime,20240613-16:13:03,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,experiment,targetDc,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,inifile,omnetpp.ini,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,iterationvars,,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,iterationvarsf,,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,measurement,,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,network,SimpleFogNetwork,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,processid,18854,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,repetition,0,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,replication,#0,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,resultdir,results,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,runnumber,0,,,
targetDc-0-20240613-16:13:03-18854,runattr,,,seedset,0,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.serviceName,"""service""",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetDc-0-20240613-16:13:03-18854,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetDc-0-20240613-16:13:03-18854,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetDc-0-20240613-16:13:03-18854,param,,,*.simData.manager.experiment,"""Test""",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetDc-0-20240613-16:13:03-18854,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.numBlades,40,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].maxUsers,16,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].maxVMs,16,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].numCpuCores,16,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].memorySize,64GB,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.numBlades,10,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].maxUsers,8,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].maxVMs,8,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].numCpuCores,8,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].memorySize,16GB,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240613-16:13:03-18854,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetDc-0-20240613-16:13:03-18854,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetDc-0-20240613-16:13:03-18854,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.dc.**.enableQueue,false,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.dc.**.hasCloudEvents,false,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.dc.serviceDeployed,"""service""",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.fg.**.enableQueue,false,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.fg.**.hasCloudEvents,false,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.fg.serviceDeployed,"""service2""",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.dc.stack.numApps,1,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.dc.stack.app[0].localPort,443,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.fg.stack.numApps,1,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240613-16:13:03-18854,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetDc-0-20240613-16:13:03-18854,param,,,**.fg.stack.app[0].localPort,443,,,
targetDc-0-20240613-16:13:03-18854,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"113.178218007921","1"
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-0-20240613-16:13:03-18854,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"113.178218007921","1"
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-0-20240613-16:13:03-18854,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"113.178218007921","2"
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-0-20240613-16:13:03-18854,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"113.178218007921","250"
targetDc-0-20240613-16:13:03-18854,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
