run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-17:11:16-33423,runattr,,,configname,targetFog,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,datetime,20240616-17:11:16,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,experiment,targetFog,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,iterationvars,,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,iterationvarsf,,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,measurement,,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,network,BigNet,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,processid,33423,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,repetition,0,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,replication,#0,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,resultdir,results,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,runnumber,0,,,
targetFog-0-20240616-17:11:16-33423,runattr,,,seedset,0,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[0..1].serviceName,"""fgA1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[2..7].serviceName,"""fgA2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[8..15].serviceName,"""fgA3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersA[16..19].serviceName,"""service""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[0..1].serviceName,"""fgB1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[2..7].serviceName,"""fgB2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[8..15].serviceName,"""fgB3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersB[16..19].serviceName,"""service""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[0..1].serviceName,"""fgC1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[2..7].serviceName,"""fgC2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[8..15].serviceName,"""fgC3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersC[16..19].serviceName,"""service""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[0..1].serviceName,"""fgD1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[2..7].serviceName,"""fgD2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[8..15].serviceName,"""fgD3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersD[16..19].serviceName,"""service""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[0..1].serviceName,"""fgE1""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[2..7].serviceName,"""fgE2""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[8..15].serviceName,"""fgE3""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.usersE[16..19].serviceName,"""service""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.localA.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.localB.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.localC.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.localD.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.localE.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.metroA.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.metroB.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.metroC.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.metroD.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.metroE.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.backbone*.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.numBlades,40,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.numBlades,1,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].maxUsers,8,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].maxVMs,8,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240616-17:11:16-33423,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240616-17:11:16-33423,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fg*.stack.numApps,1,,,
targetFog-0-20240616-17:11:16-33423,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
