run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240618-16:01:19-13578,runattr,,,configname,targetFog,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,datetime,20240618-16:01:19,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,experiment,targetFog,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,iterationvars,,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,iterationvarsf,,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,measurement,,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,network,BigNet,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,processid,13578,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,repetition,0,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,replication,#0,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,resultdir,results,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,runnumber,0,,,
targetFog-0-20240618-16:01:19-13578,runattr,,,seedset,0,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[0..1].serviceName,"""fgA1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[2..7].serviceName,"""fgA2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[8..15].serviceName,"""fgA3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersA[16..19].serviceName,"""service""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[0..1].serviceName,"""fgB1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[2..7].serviceName,"""fgB2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[8..15].serviceName,"""fgB3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersB[16..19].serviceName,"""service""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[0..1].serviceName,"""fgC1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[2..7].serviceName,"""fgC2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[8..15].serviceName,"""fgC3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersC[16..19].serviceName,"""service""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[0..1].serviceName,"""fgD1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[2..7].serviceName,"""fgD2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[8..15].serviceName,"""fgD3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersD[16..19].serviceName,"""service""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[0..1].serviceName,"""fgE1""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[2..7].serviceName,"""fgE2""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[8..15].serviceName,"""fgE3""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.usersE[16..19].serviceName,"""service""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.localA.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.localB.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.localC.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.localD.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.localE.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.metroA.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.metroB.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.metroC.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.metroD.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.metroE.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.backbone*.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240618-16:01:19-13578,param,,,**.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.numBlades,40,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240618-16:01:19-13578,param,,,*.dc.blade[*].maxVMs,16,,,
