run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,runattr,,,configname,targetFog,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,datetime,20240614-22:04:59,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,experiment,targetFog,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,iterationvars,,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,iterationvarsf,,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,measurement,,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,network,BigNet,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,processid,82482,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,repetition,0,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,replication,#0,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,resultdir,results,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,runnumber,0,,,
targetFog-0-20240614-22:04:59-82482,runattr,,,seedset,0,,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[0..1].serviceName,"""fgA1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[2..7].serviceName,"""fgA2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[8..15].serviceName,"""fgA3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersA[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[0..1].serviceName,"""fgB1""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[2..7].serviceName,"""fgB2""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[8..15].serviceName,"""fgB3""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersB[16..19].serviceName,"""service""",,,
targetFog-0-20240614-22:04:59-82482,param,,,*.usersC[0..1].serviceName,"""fgC1""",,,
