run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-17:12:03-33454,runattr,,,configname,targetDc,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,datetime,20240616-17:12:03,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,experiment,targetDc,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,inifile,omnetpp.ini,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,iterationvars,,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,iterationvarsf,,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,measurement,,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,network,BigNet,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,processid,33454,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,repetition,0,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,replication,#0,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,resultdir,results,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,runnumber,0,,,
targetDc-0-20240616-17:12:03-33454,runattr,,,seedset,0,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.user*.serviceName,"""service""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.localA.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.localB.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.localC.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.localD.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.localE.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.metroA.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.metroB.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.metroC.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.metroD.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.metroE.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.backbone*.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.simData.manager.experiment,"""Test""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetDc-0-20240616-17:12:03-33454,param,,,**.ipv4.routingTable.netmaskRoutes,"""""",,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.numBlades,40,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].maxUsers,16,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].maxVMs,16,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].numCpuCores,16,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].memorySize,64GB,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.numBlades,1,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].maxUsers,8,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].maxVMs,8,,,
targetDc-0-20240616-17:12:03-33454,param,,,*.fg*.blade[*].numCpuCores,8,,,
